Bad Day,R.E.M.,calm,6.89,1.67
Everybody Hurts,R.E.M.,calm,6.89,1.67
Cuyahoga,R.E.M.,calm,6.89,1.67
The One I Love,R.E.M.,calm,6.89,1.67
Orange Crush,R.E.M.,calm,6.89,1.67
Leaving New York,R.E.M.,calm,6.89,1.67
The Great Beyond,R.E.M.,calm,6.89,1.67
Mr. Tambourine Man,Bob Dylan,calm,6.89,1.67
La Paloma (the Dove),Patricia Spero,benevolent,5.95,3.6
Hello Young Lovers  song (from The King and I),Rodgers & Hammerstein,benevolent,5.95,3.6
The Sound of Music  song (from The Sound of Music),Rodgers & Hammerstein,benevolent,5.95,3.6
Folsom Prison Blues,Johnny Cash,bitter,3.63,4.64
Undercover of the Night,The Rolling Stones,bitter,3.63,4.64
I''ll Cry Instead,The Beatles,bitter,3.63,4.64
You Won''t See Me,The Beatles,bitter,3.63,4.64
Think for Yourself,The Beatles,bitter,3.63,4.64
I''m So Tired,The Beatles,bitter,3.63,4.64
Sexy Sadie,The Beatles,bitter,3.63,4.64
Don''t Bother Me,The Beatles,bitter,3.63,4.64
Wrong,Depeche Mode,bitter,3.63,4.64
Once,Pearl Jam,bitter,3.63,4.64
Goodbye Baby (Baby Goodbye),Van Morrison,bitter,3.63,4.64
The Lonesome Death of Hattie Carroll,Bob Dylan,bitter,3.63,4.64
The Gates of Eden,Bob Dylan,bitter,3.63,4.64
Big Shot,Billy Joel,bitter,3.63,4.64
The Entertainer,Billy Joel,bitter,3.63,4.64
Like Toy Soldiers,Eminem,bitter,3.63,4.64
Bulls on Parade,Rage Against the Machine,bitter,3.63,4.64
Ballad of a Thin Man,Bob Dylan,bitter,3.63,4.64
Like a Rolling Stone,Bob Dylan,bitter,3.63,4.64
Paint It Black,The Rolling Stones,bitter,3.63,4.64
Cry Me a River,Justin Timberlake,bitter,3.63,4.64
I Got Stripes,Johnny Cash,bitter,3.63,4.64
I Don''t Wanna Play House,Tammy Wynette,bitter,3.63,4.64
D-I-V-O-R-C-E,Tammy Wynette,bitter,3.63,4.64
Without Me,Eminem,bitter,3.63,4.64
Cleanin'' Out My Closet,Eminem,bitter,3.63,4.64
Like a Rolling Stone,Bob Dylan,bitter,3.63,4.64
See Saw,Aretha Franklin,bitter,3.63,4.64
I Don''t Wanna Go on With You Like That,Elton John,bitter,3.63,4.64
Clampdown,The Clash,bitter,3.63,4.64
Pressure,Billy Joel,bitter,3.63,4.64
Cocaine Blues,Johnny Cash,bitter,3.63,4.64
No Excuses,Alice in Chains,bitter,3.63,4.64
Cry Me a River,Barbra Streisand,bitter,3.63,4.64
Last Resort,Papa Roach,bitter,3.63,4.64
Can You Forgive Her?,Pet Shop Boys,bitter,3.63,4.64
What''s Happening Brother,Marvin Gaye,bitter,3.63,4.64
Heart of Stone,The Rolling Stones,bitter,3.63,4.64
Play with Fire,The Rolling Stones,bitter,3.63,4.64
The Conjuring,Megadeth,bitter,3.63,4.64
Outshined,Soundgarden,bitter,3.63,4.64
American Woman,Lenny Kravitz,bitter,3.63,4.64
Fools in Love,Joe Jackson,bitter,3.63,4.64
Is She Really Going out with Him?,Joe Jackson,bitter,3.63,4.64
Idiot Wind,Bob Dylan,bitter,3.63,4.64
Pump It Up,Elvis Costello,bitter,3.63,4.64
Stiletto,Billy Joel,bitter,3.63,4.64
Hurricane,Bob Dylan,bitter,3.63,4.64
It''s Alright  Ma (I''m Only Bleeding),Bob Dylan,bitter,3.63,4.64
(I Know) I''m Losing You,Rod Stewart,bitter,3.63,4.64
Voices Carry,''Til Tuesday,bittersweet,5.09,4.21
Amelia,Joni Mitchell,bittersweet,5.09,4.21
Song to the Siren,Tim Buckley,bittersweet,5.09,4.21
I Fall to Pieces,Patsy Cline,bittersweet,5.09,4.21
Who Knows Where the Time Goes?,Fairport Convention,bittersweet,5.09,4.21
Here Comes a Regular,The Replacements,bittersweet,5.09,4.21
I Just Don''t Know What to Do With Myself,Dionne Warwick,bittersweet,5.09,4.21
Funny How Time Slips Away,Willie Nelson,bittersweet,5.09,4.21
Bus Stop,The Hollies,bittersweet,5.09,4.21
I Am the Cosmos,Chris Bell,bittersweet,5.09,4.21
Baby Blue,Badfinger,bittersweet,5.09,4.21
Stolen Car,Beth Orton,bittersweet,5.09,4.21
Black Coffee,Peggy Lee,bittersweet,5.09,4.21
Walkin'' After Midnight,Patsy Cline,bittersweet,5.09,4.21
Anna (Go to Him),Arthur Alexander,bittersweet,5.09,4.21
He Stopped Loving Her Today,George Jones,bittersweet,5.09,4.21
Before the Next Teardrop Falls,Freddy Fender,bittersweet,5.09,4.21
You''ve Been Flirting Again,Bjork,bittersweet,5.09,4.21
These Important Years,Hüsker Dü,bittersweet,5.09,4.21
Everybody''s Stalking,Badly Drawn Boy,bittersweet,5.09,4.21
Ladies and Gentlemen We Are Floating in Space,Spiritualized,bittersweet,5.09,4.21
The Fox in the Snow,Belle and Sebastian,bittersweet,5.09,4.21
Show Girl,The Auteurs,bittersweet,5.09,4.21
Breather X.O.X.O.,Unrest,bittersweet,5.09,4.21
New York State of Mind,Billy Joel,bittersweet,5.09,4.21
The Boxer,Simon & Garfunkel,bittersweet,5.09,4.21
I Am a Rock,Simon & Garfunkel,bittersweet,5.09,4.21
Runaway,Del Shannon,bittersweet,5.09,4.21
Fallin'',Alicia Keys,bittersweet,5.09,4.21
Sunday Will Never Be the Same,Spanky & Our Gang,bittersweet,5.09,4.21
Yellow,Coldplay,bittersweet,5.09,4.21
The Trouble With Me,Lois,bittersweet,5.09,4.21
Bowling Green,Neko Case,bittersweet,5.09,4.21
Today Knows,The Ladybug Transistor,bittersweet,5.09,4.21
Someone Else Is Steppin'' In,Z.Z. Hill,bittersweet,5.09,4.21
Places That Are Gone,Tommy Keene,bittersweet,5.09,4.21
Bachelor Kisses,The Go-Betweens,bittersweet,5.09,4.21
Lover  Come Back to Me,Billie Holiday,bittersweet,5.09,4.21
Fine and Mellow,Chico Hamilton,bittersweet,5.09,4.21
Hey Jack Kerouac,10 000 Maniacs,bittersweet,5.09,4.21
It''s Raining,Irma Thomas,bittersweet,5.09,4.21
Misguided Angel,Cowboy Junkies,bittersweet,5.09,4.21
Tried So Hard,Gene Clark,bittersweet,5.09,4.21
Both Sides  Now,Joni Mitchell,bittersweet,5.09,4.21
Closer to Free,BoDeans,bittersweet,5.09,4.21
Blue Kiss,Jane Wiedlin,bittersweet,5.09,4.21
You''ll Never Get to Heaven (If You Break My Heart),Dionne Warwick,bittersweet,5.09,4.21
The Marquee and the Moon,Sloan,bittersweet,5.09,4.21
Baby I Can''t Please You,Sam Phillips,bittersweet,5.09,4.21
American Gothic,David Ackles,bittersweet,5.09,4.21
Alone I Break,Korn,bleak,3.96,3.18
Hating,Korn,bleak,3.96,3.18
Wrong,Depeche Mode,bleak,3.96,3.18
Starlight,Muse,bleak,3.96,3.18
Little 15,Depeche Mode,bleak,3.96,3.18
Like Toy Soldiers,Eminem,bleak,3.96,3.18
Y''All Want a Single,Korn,bleak,3.96,3.18
Did My Time,Korn,bleak,3.96,3.18
Right Now,Korn,bleak,3.96,3.18
Crawling,Linkin Park,bleak,3.96,3.18
Paint It Black,The Rolling Stones,bleak,3.96,3.18
Long Black Veil,Johnny Cash,bleak,3.96,3.18
Hurt,Johnny Cash,bleak,3.96,3.18
Look Back in Anger,David Bowie,bleak,3.96,3.18
American Skin (41 Shots),Bruce Springsteen,bleak,3.96,3.18
The River,Bruce Springsteen,bleak,3.96,3.18
Broken Home,Papa Roach,bleak,3.96,3.18
Dirty,Korn,bleak,3.96,3.18
Let''s Get This Party Started,Korn,bleak,3.96,3.18
Make Me Bad,Korn,bleak,3.96,3.18
Trash,Korn,bleak,3.96,3.18
Neither One of Us (Wants to Be the First to Say Goodbye),Gladys Knight & the Pips,bleak,3.96,3.18
E-Bow the Letter,R.E.M.,bleak,3.96,3.18
Fools in Love,Joe Jackson,bleak,3.96,3.18
Rooster,Alice in Chains,bleak,3.96,3.18
Angel Eyes,Frank Sinatra,bleak,3.96,3.18
Highlands,Bob Dylan,bleak,3.96,3.18
Love Sick,Bob Dylan,bleak,3.96,3.18
Blasphemous Rumours,Depeche Mode,bleak,3.96,3.18
Heartbreak Hotel,Elvis Presley,bleak,3.96,3.18
Heaven Beside You,Alice in Chains,bleak,3.96,3.18
Grind,Alice in Chains,bleak,3.96,3.18
Busted,Johnny Cash,bleak,3.96,3.18
Polly,Nirvana,bleak,3.96,3.18
Black Hole Sun,Soundgarden,bleak,3.96,3.18
Rush,Depeche Mode,bleak,3.96,3.18
Gone till November,Wyclef Jean,bleak,3.96,3.18
All in the Family,Korn,bleak,3.96,3.18
Falling in Love with Love,Frank Sinatra,excited,8.11,6.43
Nothin'' on You,B.o.B,excited,8.11,6.43
Darlin'',The Beach Boys,excited,8.11,6.43
(Love Is) The Tender Trap,Frank Sinatra,excited,8.11,6.43
Goodbye Baby (Baby Goodbye),Van Morrison,excited,8.11,6.43
The Birth of the Blues,Frank Sinatra,excited,8.11,6.43
Honky Tonk Badonkadonk,Trace Adkins,excited,8.11,6.43
Rock Steady,Aretha Franklin,excited,8.11,6.43
Mighty Mighty,Earth  Wind & Fire,excited,8.11,6.43
Serpentine Fire,Earth  Wind & Fire,excited,8.11,6.43
Diminuendo and Crescendo in Blue,Duke Ellington,excited,8.11,6.43
Fight Like a Brave,Red Hot Chili Peppers,excited,8.11,6.43
Just A-Sittin'' and A-Rockin'',Duke Ellington,excited,8.11,6.43
Nice ''n'' Easy,Frank Sinatra,excited,8.11,6.43
Fill Me In,Craig David,excited,8.11,6.43
The Weight,Aretha Franklin,excited,8.11,6.43
Take the Money and Run,Steve Miller,excited,8.11,6.43
Ain''t That Loving You Baby,Elvis Presley,excited,8.11,6.43
South of the Border,Frank Sinatra,excited,8.11,6.43
Brazil,Frank Sinatra,excited,8.11,6.43
Let''s Get Away from It All,Frank Sinatra,excited,8.11,6.43
On the Sunny Side of the Street,Frank Sinatra,excited,8.11,6.43
Almost Like Being in Love,Frank Sinatra,excited,8.11,6.43
Anything Goes,Count Basie,excited,8.11,6.43
East of the Sun (And West of the Moon),Frank Sinatra,excited,8.11,6.43
Imagination,Frank Sinatra,excited,8.11,6.43
Chicago,Frank Sinatra,excited,8.11,6.43
Give It Away,Red Hot Chili Peppers,excited,8.11,6.43
Suck My Kiss,Red Hot Chili Peppers,excited,8.11,6.43
If I Had You,Frank Sinatra,excited,8.11,6.43
You''d Be So Nice to Come Home To,Frank Sinatra,excited,8.11,6.43
I Won''t Dance,Frank Sinatra,excited,8.11,6.43
Anything Goes,Frank Sinatra,excited,8.11,6.43
Firefly,Tony Bennett,excited,8.11,6.43
Same Old Saturday Night,Frank Sinatra,excited,8.11,6.43
I Concentrate on You,Frank Sinatra,excited,8.11,6.43
My Blue Heaven,Frank Sinatra,excited,8.11,6.43
It''s Only a Paper Moon,Frank Sinatra,excited,8.11,6.43
It All Depends on You,Frank Sinatra,excited,8.11,6.43
S''posin'',Frank Sinatra,excited,8.11,6.43
When You''re Smiling (The Whole World Smiles with You),Frank Sinatra,excited,8.11,6.43
The Song Is You,Frank Sinatra,excited,8.11,6.43
Cheek to Cheek,Frank Sinatra,excited,8.11,6.43
Saturday Night (Is the Loneliest Night of the Week),Frank Sinatra,excited,8.11,6.43
Something''s Gotta Give,Frank Sinatra,excited,8.11,6.43
Come Dance With Me,Frank Sinatra,excited,8.11,6.43
Lean Baby,Frank Sinatra,excited,8.11,6.43
That Old Black Magic,Frank Sinatra,excited,8.11,6.43
Santa Claus Is Back in Town,Elvis Presley,excited,8.11,6.43
Hound Dog,Elvis Presley,excited,8.11,6.43
Waking Up,OneRepublic,excited,8.11,6.43
Secrets,OneRepublic,excited,8.11,6.43
All the Right Moves,OneRepublic,excited,8.11,6.43
Stone Free,Jimi Hendrix,brash,4.38,3.55
Nothin'' on You,B.o.B,brash,4.38,3.55
Airplanes,B.o.B,brash,4.38,3.55
Memories,David Guetta,brash,4.38,3.55
Whatever You Like,T.I.,brash,4.38,3.55
Highway 61 Revisited,Bob Dylan,brash,4.38,3.55
Baby  Let''s Play House,Elvis Presley,brash,4.38,3.55
(You''re The) Devil in Disguise,Elvis Presley,brash,4.38,3.55
Big Shot,Billy Joel,brash,4.38,3.55
Movin'' Out (Anthony''s Song),Billy Joel,brash,4.38,3.55
Whiskey River,Willie Nelson,brash,4.38,3.55
U + Ur Hand,P!nk,brash,4.38,3.55
The Birth of the Blues,Frank Sinatra,brash,4.38,3.55
Run It!,Chris Brown,brash,4.38,3.55
Honky Tonk Badonkadonk,Trace Adkins,brash,4.38,3.55
There Is No Greater Love,Miles Davis,brash,4.38,3.55
How Blue Can You Get?,B.B. King,brash,4.38,3.55
Mighty Mighty,Earth  Wind & Fire,brash,4.38,3.55
Diminuendo and Crescendo in Blue,Duke Ellington,brash,4.38,3.55
Problem Child,AC/DC,brash,4.38,3.55
Maggie''s Farm,Bob Dylan,brash,4.38,3.55
Crosstown Traffic,Jimi Hendrix,brash,4.38,3.55
Stone Free,Jimi Hendrix,brash,4.38,3.55
I Got a Woman,Elvis Presley,brash,4.38,3.55
A Big Hunk o'' Love,Elvis Presley,brash,4.38,3.55
Voodoo Child (Slight Return),Jimi Hendrix,brash,4.38,3.55
Crosstown Traffic,Jimi Hendrix,brash,4.38,3.55
Since You''ve Been Gone (Sweet Sweet Baby),Aretha Franklin,brash,4.38,3.55
Chain of Fools,Aretha Franklin,brash,4.38,3.55
Revolution,The Beatles,brash,4.38,3.55
Mr. Pastorius,Miles Davis,brash,4.38,3.55
Foxey Lady,Jimi Hendrix,brash,4.38,3.55
Sunshine of Your Love,Eric Clapton,brash,4.38,3.55
I''m the Man,Joe Jackson,brash,4.38,3.55
Uptown Girl,Billy Joel,brash,4.38,3.55
Joshua,Miles Davis,brash,4.38,3.55
Seven Steps to Heaven,Miles Davis,brash,4.38,3.55
Cheek to Cheek,Frank Sinatra,brash,4.38,3.55
Something''s Gotta Give,Frank Sinatra,brash,4.38,3.55
Come Dance With Me,Frank Sinatra,brash,4.38,3.55
Bitches Brew,Miles Davis,brash,4.38,3.55
It''s About That Time,Miles Davis,brash,4.38,3.55
Miles Runs the Voodoo Down,Miles Davis,brash,4.38,3.55
Directions,Miles Davis,brash,4.38,3.55
Purple Haze,Jimi Hendrix,brash,4.38,3.55
Fire,Jimi Hendrix,brash,4.38,3.55
Let''s Dance,David Bowie,brash,4.38,3.55
Santa Claus Is Back in Town,Elvis Presley,brash,4.38,3.55
Don''t Answer the Door,B.B. King,brash,4.38,3.55
Hummingbird,B.B. King,brash,4.38,3.55
The Lady Is a Tramp,Frank Sinatra,brass,5.05,4
Falling in Love with Love,Frank Sinatra,brass,5.05,4
Granada,Frank Sinatra,brass,5.05,4
Love Walked In,Frank Sinatra,brass,5.05,4
Sgt. Pepper''s Lonely Hearts Club Band,The Beatles,brass,5.05,4
Sgt. Pepper''s Lonely Hearts Club Band (Reprise),The Beatles,brass,5.05,4
She Came in Through the Bathroom Window,The Beatles,brass,5.05,4
Magical Mystery Tour,The Beatles,brass,5.05,4
The Way Young Lovers Do,Van Morrison,brass,5.05,4
(Love Is) The Tender Trap,Frank Sinatra,brass,5.05,4
La Bomba,Ricky Martin,brass,5.05,4
Marluma,Ricky Martin,brass,5.05,4
She''s a Lady,Tom Jones,brass,5.05,4
Skin Trade,Duran Duran,brass,5.05,4
New York  New York,Frank Sinatra,brass,5.05,4
There Is No Greater Love,Miles Davis,brass,5.05,4
Fever,Michael Buble,brass,5.05,4
Serpentine Fire,Earth  Wind & Fire,brass,5.05,4
Diminuendo and Crescendo in Blue,Duke Ellington,brass,5.05,4
Someday My Prince Will Come,Miles Davis,brass,5.05,4
Honest With Me,Bob Dylan,brass,5.05,4
You''re Nobody ''Til Somebody Loves You,Dean Martin,brass,5.05,4
Nice ''n'' Easy,Frank Sinatra,brass,5.05,4
Tenth Avenue Freeze-Out,Bruce Springsteen,brass,5.05,4
Around and Around,The Rolling Stones,brass,5.05,4
Tenth Avenue Freeze-Out,Bruce Springsteen,brass,5.05,4
Shake Your Bon-Bon,Ricky Martin,brass,5.05,4
Burning Love,Elvis Presley,brass,5.05,4
With Plenty of Money and You,Tony Bennett,brass,5.05,4
Jeepers Creepers,Tony Bennett,brass,5.05,4
South of the Border,Frank Sinatra,brass,5.05,4
Brazil,Frank Sinatra,brass,5.05,4
Let''s Get Away from It All,Frank Sinatra,brass,5.05,4
On the Sunny Side of the Street,Frank Sinatra,brass,5.05,4
Almost Like Being in Love,Frank Sinatra,brass,5.05,4
Walkin'',Miles Davis,brass,5.05,4
With Plenty of Money and You,Count Basie,brass,5.05,4
Anything Goes,Count Basie,brass,5.05,4
Chicago,Count Basie,brass,5.05,4
Imagination,Frank Sinatra,brass,5.05,4
Mr. Pastorius,Miles Davis,brass,5.05,4
Got to Get You into My Life,Earth  Wind & Fire,brass,5.05,4
You''d Be So Nice to Come Home To,Frank Sinatra,brass,5.05,4
Lonesome Road,Frank Sinatra,brass,5.05,4
I Won''t Dance,Frank Sinatra,brass,5.05,4
Easy Money,Billy Joel,brass,5.05,4
Big Man on Mulberry Street,Billy Joel,brass,5.05,4
Modern Woman,Billy Joel,brass,5.05,4
Firefly,Tony Bennett,brass,5.05,4
Same Old Saturday Night,Frank Sinatra,brass,5.05,4
My Life Would Suck Without You,Kelly Clarkson,bravado,5.89,4.7
Tombstone Blues,Bob Dylan,bravado,5.89,4.7
Little Sister,Elvis Presley,bravado,5.89,4.7
Goodbye Baby (Baby Goodbye),Van Morrison,bravado,5.89,4.7
Baby  Let''s Play House,Elvis Presley,bravado,5.89,4.7
Big Shot,Billy Joel,bravado,5.89,4.7
Movin'' Out (Anthony''s Song),Billy Joel,bravado,5.89,4.7
There Is No Greater Love,Miles Davis,bravado,5.89,4.7
Lawdy  Miss Clawdy,Elvis Presley,bravado,5.89,4.7
Money Honey,Elvis Presley,bravado,5.89,4.7
How Blue Can You Get?,B.B. King,bravado,5.89,4.7
She Bangs,Ricky Martin,bravado,5.89,4.7
Diminuendo and Crescendo in Blue,Duke Ellington,bravado,5.89,4.7
Someday My Prince Will Come,Miles Davis,bravado,5.89,4.7
Milestones,Miles Davis,bravado,5.89,4.7
Nice ''n'' Easy,Frank Sinatra,bravado,5.89,4.7
Ain''t That Loving You Baby,Elvis Presley,bravado,5.89,4.7
(You''re So Square) Baby I Don''t Care,Elvis Presley,bravado,5.89,4.7
Lawdy Miss Clawdy,Elvis Presley,bravado,5.89,4.7
My Baby Left Me,Elvis Presley,bravado,5.89,4.7
I Got a Woman,Elvis Presley,bravado,5.89,4.7
Steamroller Blues,Elvis Presley,bravado,5.89,4.7
Paralyzed,Elvis Presley,bravado,5.89,4.7
Long Tall Sally,Elvis Presley,bravado,5.89,4.7
South of the Border,Frank Sinatra,bravado,5.89,4.7
Almost Like Being in Love,Frank Sinatra,bravado,5.89,4.7
Chain of Fools,Aretha Franklin,bravado,5.89,4.7
Give It Away,Red Hot Chili Peppers,bravado,5.89,4.7
I Won''t Dance,Frank Sinatra,bravado,5.89,4.7
Uptown Girl,Billy Joel,bravado,5.89,4.7
Anything Goes,Frank Sinatra,bravado,5.89,4.7
Joshua,Miles Davis,bravado,5.89,4.7
Seven Steps to Heaven,Miles Davis,bravado,5.89,4.7
My Blue Heaven,Frank Sinatra,bravado,5.89,4.7
S''posin'',Frank Sinatra,bravado,5.89,4.7
The Song Is You,Frank Sinatra,bravado,5.89,4.7
Bitches Brew,Miles Davis,bravado,5.89,4.7
It''s About That Time,Miles Davis,bravado,5.89,4.7
Miles Runs the Voodoo Down,Miles Davis,bravado,5.89,4.7
Directions,Miles Davis,bravado,5.89,4.7
My Way,Frank Sinatra,bravado,5.89,4.7
Let''s Dance,David Bowie,bravado,5.89,4.7
That''s All Right,Elvis Presley,bravado,5.89,4.7
Elected,Alice Cooper,bravado,5.89,4.7
Jam With Sam,Duke Ellington,bravado,5.89,4.7
Don''t Answer the Door,B.B. King,bravado,5.89,4.7
Hummingbird,B.B. King,bravado,5.89,4.7
Chains and Things,B.B. King,bravado,5.89,4.7
Real Love,Mary J. Blige,bravado,5.89,4.7
Baby Let''s Play House,Elvis Presley,bravado,5.89,4.7
Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,bright,6.84,5
Compulsion,Miles Davis,bright,6.84,5
Move,Miles Davis,bright,6.84,5
Israel,Miles Davis,bright,6.84,5
Jeru,Miles Davis,bright,6.84,5
Rocker,Miles Davis,bright,6.84,5
Deception,Miles Davis,bright,6.84,5
Rouge,Miles Davis,bright,6.84,5
Godchild,Miles Davis,bright,6.84,5
Venus de Milo,Miles Davis,bright,6.84,5
Bad Romance,Lady Gaga,bright,6.84,5
TVC 15,David Bowie,bright,6.84,5
With You,Chris Brown,bright,6.84,5
Spanish Rose,Van Morrison,bright,6.84,5
Harlem Air Shaft,Duke Ellington,bright,6.84,5
Be Without You,Mary J. Blige,bright,6.84,5
Run It!,Chris Brown,bright,6.84,5
Yo (Excuse Me Miss),Chris Brown,bright,6.84,5
I''m Gonna Sit Right Down and Cry (Over You),Elvis Presley,bright,6.84,5
Hot Dog,Elvis Presley,bright,6.84,5
(Marie''s the Name) His Latest Flame,Elvis Presley,bright,6.84,5
Diminuendo and Crescendo in Blue,Duke Ellington,bright,6.84,5
If I Were a Bell,Miles Davis,bright,6.84,5
Oleo,Miles Davis,bright,6.84,5
I Only Have Eyes for You,Frank Sinatra,bright,6.84,5
Perdido,Duke Ellington,bright,6.84,5
How High the Moon,Duke Ellington,bright,6.84,5
Nice ''n'' Easy,Frank Sinatra,bright,6.84,5
Johnny Come Lately,Duke Ellington,bright,6.84,5
The River of Dreams,Billy Joel,bright,6.84,5
Stompy Jones,Duke Ellington,bright,6.84,5
How Do You Think I Feel,Elvis Presley,bright,6.84,5
She''s Not You,Elvis Presley,bright,6.84,5
Too Marvelous for Words,Frank Sinatra,bright,6.84,5
Whispering,Miles Davis,bright,6.84,5
Down,Miles Davis,bright,6.84,5
Changing of the Guards,Bob Dylan,bright,6.84,5
Uptown Girl,Billy Joel,bright,6.84,5
Tell Her About It,Billy Joel,bright,6.84,5
You''re My Home,Billy Joel,bright,6.84,5
Pennies from Heaven,Frank Sinatra,bright,6.84,5
Old Devil Moon,Frank Sinatra,bright,6.84,5
S''posin'',Frank Sinatra,bright,6.84,5
This Love of Mine,Frank Sinatra,bright,6.84,5
Dancing on the Ceiling,Frank Sinatra,bright,6.84,5
Cheek to Cheek,Frank Sinatra,bright,6.84,5
Saturday Night (Is the Loneliest Night of the Week),Frank Sinatra,bright,6.84,5
Dancing in the Dark,Frank Sinatra,bright,6.84,5
If Not for You,Bob Dylan,bright,6.84,5
Four,Miles Davis,bright,6.84,5
Lover Man,Django Reinhardt,brittle,3.86,4.42
Soldier of Love,Sade,brittle,3.86,4.42
Getting Better,The Beatles,brittle,3.86,4.42
The Fixer,Pearl Jam,brittle,3.86,4.42
Peep Show,50 Cent,brittle,3.86,4.42
Peacebone,Animal Collective,brittle,3.86,4.42
SexyBack,Justin Timberlake,brittle,3.86,4.42
Goodbye Little Darlin'',Johnny Cash,brittle,3.86,4.42
The Legend of John Henry''s Hammer,The Carter Family,brittle,3.86,4.42
Old Sugar Bear,Bill Frisell,brittle,3.86,4.42
Hey  Porter!,Johnny Cash,brittle,3.86,4.42
Oh  Lonesome Me,Johnny Cash,brittle,3.86,4.42
I Just Thought You''d Like to Know,Johnny Cash,brittle,3.86,4.42
Wide Open Road,Johnny Cash,brittle,3.86,4.42
Blue Train,Johnny Cash,brittle,3.86,4.42
Belshazzar,Johnny Cash,brittle,3.86,4.42
Life Goes On,Johnny Cash,brittle,3.86,4.42
My Treasure,Johnny Cash,brittle,3.86,4.42
I Forgot to Remember to Forget,Johnny Cash,brittle,3.86,4.42
Port of Lonely Hearts,Johnny Cash,brittle,3.86,4.42
Goodbye Little Darlin'' Goodbye,Johnny Cash,brittle,3.86,4.42
The Story of a Broken Heart,Johnny Cash,brittle,3.86,4.42
Born to Lose,Johnny Cash,brittle,3.86,4.42
Mystery Train,Elvis Presley,brittle,3.86,4.42
Hey Porter!,Johnny Cash,brittle,3.86,4.42
D.J.,David Bowie,brittle,3.86,4.42
Look Back in Anger,David Bowie,brittle,3.86,4.42
Dark as the Dungeon,Johnny Cash,brittle,3.86,4.42
They Don''t Really Know You,C-Murder,brittle,3.86,4.42
Swastika Eyes,Primal Scream,brittle,3.86,4.42
Summertime,Sidney Bechet,brittle,3.86,4.42
Spanish Key,Miles Davis,brittle,3.86,4.42
Egyptian Fantasy,Sidney Bechet,brittle,3.86,4.42
Hey Porter,Johnny Cash,brittle,3.86,4.42
Black Comedy,Miles Davis,brittle,3.86,4.42
Watching the Detectives,Elvis Costello,brittle,3.86,4.42
Together Again,Janet Jackson,brittle,3.86,4.42
Private Idaho,The B-52s,brittle,3.86,4.42
Guitar Solo  No. 1,Neil Young,brittle,3.86,4.42
Sound and Vision,David Bowie,brittle,3.86,4.42
Don''t Worry About the Government,Talking Heads,brittle,3.86,4.42
Mystery Train,Bill Black,brittle,3.86,4.42
Mystery Train/Tiger Man,Elvis Presley,brittle,3.86,4.42
Girl from the North Country,Bob Dylan,brittle,3.86,4.42
Two O''Clock Jump,Harry James,brittle,3.86,4.42
Part-Time Lover,Stevie Wonder,brittle,3.86,4.42
The Legend of John Henry''s Hammer,Johnny Cash,brittle,3.86,4.42
The Wall,Johnny Cash,brittle,3.86,4.42
Dark as a Dungeon,Johnny Cash,brittle,3.86,4.42
Stop  Stop  Stop,The Hollies,brittle,3.86,4.42
Rockstar,Nickelback,sad,2.1,3.49
